snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-04-17 02:00:00,0.057,0.0,0.188,0.0,0.20400000000000001,0.0
2013-04-17 03:00:00,0.065,0.0,0.14,0.0,0.157,0.0
2013-04-17 04:00:00,0.07,0.0,0.10200000000000001,0.004,0.107,0.0
2013-04-17 05:00:00,0.07,0.052000000000000005,0.048,0.081,0.084,0.037
2013-04-17 06:00:00,0.046,0.168,0.012,0.261,0.073,0.098
2013-04-17 07:00:00,0.026000000000000002,0.309,0.012,0.463,0.084,0.133
2013-04-17 08:00:00,0.035,0.504,0.033,0.597,0.105,0.14100000000000001
2013-04-17 09:00:00,0.032,0.676,0.062,0.6890000000000001,0.14300000000000002,0.181
2013-04-17 10:00:00,0.033,0.743,0.083,0.746,0.223,0.34600000000000003
2013-04-17 11:00:00,0.036000000000000004,0.732,0.09,0.651,0.28500000000000003,0.40800000000000003
2013-04-17 12:00:00,0.029,0.672,0.093,0.503,0.314,0.459
2013-04-17 13:00:00,0.021,0.605,0.08600000000000001,0.452,0.326,0.524
2013-04-17 14:00:00,0.015,0.521,0.08,0.393,0.316,0.40900000000000003
2013-04-17 15:00:00,0.013000000000000001,0.376,0.073,0.28500000000000003,0.289,0.303
2013-04-17 16:00:00,0.016,0.187,0.067,0.134,0.214,0.178
2013-04-17 17:00:00,0.023,0.035,0.069,0.021,0.223,0.043000000000000003
2013-04-17 18:00:00,0.056,0.0,0.10200000000000001,0.0,0.352,0.0
2013-04-17 19:00:00,0.137,0.0,0.18,0.0,0.507,0.0
2013-04-17 20:00:00,0.265,0.0,0.28700000000000003,0.0,0.556,0.0
2013-04-17 21:00:00,0.399,0.0,0.38,0.0,0.5680000000000001,0.0
2013-04-17 22:00:00,0.484,0.0,0.46,0.0,0.545,0.0
2013-04-17 23:00:00,0.521,0.0,0.531,0.0,0.5630000000000001,0.0
2013-04-18 00:00:00,0.529,0.0,0.562,0.0,0.591,0.0
2013-04-18 01:00:00,0.526,0.0,0.553,0.0,0.6000000000000001,0.0
2013-04-18 02:00:00,0.531,0.0,0.546,0.0,0.601,0.0
2013-04-18 03:00:00,0.583,0.0,0.549,0.0,0.592,0.0
2013-04-18 04:00:00,0.625,0.0,0.551,0.002,0.616,0.0
2013-04-18 05:00:00,0.582,0.042,0.52,0.049,0.593,0.026000000000000002
2013-04-18 06:00:00,0.439,0.148,0.464,0.145,0.585,0.056
2013-04-18 07:00:00,0.47300000000000003,0.323,0.405,0.273,0.652,0.255
2013-04-18 08:00:00,0.522,0.526,0.463,0.426,0.721,0.5740000000000001
2013-04-18 09:00:00,0.502,0.682,0.551,0.548,0.767,0.72
2013-04-18 10:00:00,0.47300000000000003,0.757,0.577,0.482,0.791,0.79
2013-04-18 11:00:00,0.457,0.775,0.549,0.531,0.807,0.809
2013-04-18 12:00:00,0.439,0.744,0.499,0.646,0.8160000000000001,0.781
2013-04-18 13:00:00,0.431,0.653,0.483,0.579,0.8170000000000001,0.705
2013-04-18 14:00:00,0.45,0.41300000000000003,0.491,0.465,0.805,0.584
2013-04-18 15:00:00,0.485,0.185,0.47900000000000004,0.28400000000000003,0.776,0.41300000000000003
2013-04-18 16:00:00,0.439,0.079,0.442,0.122,0.707,0.209
2013-04-18 17:00:00,0.328,0.018000000000000002,0.379,0.02,0.612,0.045
2013-04-18 18:00:00,0.264,0.0,0.296,0.0,0.5740000000000001,0.0
2013-04-18 19:00:00,0.242,0.0,0.194,0.0,0.542,0.0
2013-04-18 20:00:00,0.268,0.0,0.11900000000000001,0.0,0.517,0.0
2013-04-18 21:00:00,0.262,0.0,0.097,0.0,0.51,0.0
2013-04-18 22:00:00,0.23700000000000002,0.0,0.112,0.0,0.507,0.0
2013-04-18 23:00:00,0.215,0.0,0.14100000000000001,0.0,0.492,0.0
2013-04-19 00:00:00,0.20700000000000002,0.0,0.155,0.0,0.436,0.0
2013-04-19 01:00:00,0.20400000000000001,0.0,0.149,0.0,0.423,0.0
2013-04-19 02:00:00,0.196,0.0,0.136,0.0,0.425,0.0
2013-04-19 03:00:00,0.176,0.0,0.113,0.0,0.41600000000000004,0.0
2013-04-19 04:00:00,0.154,0.0,0.096,0.006,0.395,0.001
2013-04-19 05:00:00,0.112,0.034,0.093,0.069,0.343,0.058
2013-04-19 06:00:00,0.07,0.108,0.069,0.151,0.34800000000000003,0.244
2013-04-19 07:00:00,0.084,0.181,0.063,0.257,0.34800000000000003,0.447
2013-04-19 08:00:00,0.105,0.20700000000000002,0.083,0.385,0.354,0.586
2013-04-19 09:00:00,0.123,0.222,0.117,0.451,0.339,0.6900000000000001
2013-04-19 10:00:00,0.146,0.23500000000000001,0.159,0.486,0.319,0.744
2013-04-19 11:00:00,0.16,0.228,0.182,0.47900000000000004,0.296,0.725
2013-04-19 12:00:00,0.15,0.20500000000000002,0.195,0.404,0.262,0.604
2013-04-19 13:00:00,0.133,0.17300000000000001,0.20400000000000001,0.319,0.219,0.458
2013-04-19 14:00:00,0.123,0.132,0.202,0.22,0.181,0.324
2013-04-19 15:00:00,0.109,0.091,0.179,0.122,0.171,0.176
2013-04-19 16:00:00,0.099,0.046,0.159,0.041,0.17500000000000002,0.055
2013-04-19 17:00:00,0.11800000000000001,0.009000000000000001,0.183,0.006,0.212,0.012
2013-04-19 18:00:00,0.158,0.0,0.20400000000000001,0.0,0.253,0.0
2013-04-19 19:00:00,0.132,0.0,0.20600000000000002,0.0,0.292,0.0
2013-04-19 20:00:00,0.121,0.0,0.21,0.0,0.304,0.0
2013-04-19 21:00:00,0.163,0.0,0.223,0.0,0.257,0.0
2013-04-19 22:00:00,0.193,0.0,0.229,0.0,0.203,0.0
2013-04-19 23:00:00,0.21,0.0,0.252,0.0,0.194,0.0
2013-04-20 00:00:00,0.2,0.0,0.23800000000000002,0.0,0.19,0.0
2013-04-20 01:00:00,0.186,0.0,0.227,0.0,0.168,0.0
2013-04-20 02:00:00,0.213,0.0,0.20400000000000001,0.0,0.121,0.0
2013-04-20 03:00:00,0.181,0.0,0.202,0.0,0.105,0.0
2013-04-20 04:00:00,0.198,0.0,0.198,0.002,0.126,0.001
2013-04-20 05:00:00,0.257,0.012,0.211,0.057,0.123,0.042
2013-04-20 06:00:00,0.362,0.052000000000000005,0.196,0.20500000000000002,0.124,0.17300000000000001
2013-04-20 07:00:00,0.513,0.11,0.17200000000000001,0.373,0.156,0.432
2013-04-20 08:00:00,0.62,0.161,0.158,0.488,0.166,0.624
2013-04-20 09:00:00,0.661,0.189,0.156,0.592,0.18,0.743
2013-04-20 10:00:00,0.661,0.189,0.164,0.6880000000000001,0.19,0.8280000000000001
2013-04-20 11:00:00,0.654,0.185,0.182,0.671,0.198,0.855
2013-04-20 12:00:00,0.643,0.18,0.203,0.55,0.20700000000000002,0.8240000000000001
2013-04-20 13:00:00,0.628,0.169,0.224,0.42,0.213,0.744
2013-04-20 14:00:00,0.609,0.155,0.243,0.295,0.213,0.614
2013-04-20 15:00:00,0.585,0.14100000000000001,0.262,0.186,0.22,0.433
2013-04-20 16:00:00,0.527,0.088,0.248,0.095,0.224,0.22
2013-04-20 17:00:00,0.499,0.022,0.268,0.022,0.23500000000000001,0.049
2013-04-20 18:00:00,0.495,0.0,0.342,0.0,0.306,0.0
2013-04-20 19:00:00,0.48,0.0,0.367,0.0,0.355,0.0
2013-04-20 20:00:00,0.439,0.0,0.358,0.0,0.34700000000000003,0.0
2013-04-20 21:00:00,0.426,0.0,0.338,0.0,0.305,0.0
2013-04-20 22:00:00,0.438,0.0,0.276,0.0,0.265,0.0
2013-04-20 23:00:00,0.403,0.0,0.244,0.0,0.243,0.0
2013-04-21 00:00:00,0.374,0.0,0.229,0.0,0.23600000000000002,0.0
2013-04-21 01:00:00,0.314,0.0,0.217,0.0,0.23500000000000001,0.0
2013-04-21 02:00:00,0.258,0.0,0.192,0.0,0.232,0.0
2013-04-21 03:00:00,0.213,0.0,0.176,0.0,0.229,0.0
2013-04-21 04:00:00,0.187,0.0,0.16,0.008,0.227,0.002
2013-04-21 05:00:00,0.146,0.013000000000000001,0.111,0.08700000000000001,0.154,0.069
2013-04-21 06:00:00,0.097,0.048,0.095,0.263,0.074,0.251
2013-04-21 07:00:00,0.064,0.091,0.145,0.455,0.10200000000000001,0.447
2013-04-21 08:00:00,0.038,0.14400000000000002,0.17300000000000001,0.595,0.124,0.603
2013-04-21 09:00:00,0.019,0.194,0.199,0.68,0.117,0.709
2013-04-21 10:00:00,0.013000000000000001,0.253,0.212,0.7030000000000001,0.108,0.763
2013-04-21 11:00:00,0.013000000000000001,0.248,0.20700000000000002,0.654,0.093,0.763
2013-04-21 12:00:00,0.014,0.23900000000000002,0.184,0.6000000000000001,0.074,0.6920000000000001
2013-04-21 13:00:00,0.017,0.229,0.153,0.531,0.059000000000000004,0.486
2013-04-21 14:00:00,0.023,0.197,0.125,0.392,0.046,0.272
2013-04-21 15:00:00,0.03,0.156,0.105,0.255,0.034,0.14400000000000002
2013-04-21 16:00:00,0.045,0.077,0.085,0.114,0.022,0.061
2013-04-21 17:00:00,0.07200000000000001,0.02,0.093,0.022,0.012,0.015
2013-04-21 18:00:00,0.112,0.0,0.101,0.0,0.009000000000000001,0.0
2013-04-21 19:00:00,0.14300000000000002,0.0,0.091,0.0,0.022,0.0
2013-04-21 20:00:00,0.164,0.0,0.075,0.0,0.062,0.0
2013-04-21 21:00:00,0.17,0.0,0.064,0.0,0.126,0.0
2013-04-21 22:00:00,0.161,0.0,0.057,0.0,0.185,0.0
2013-04-21 23:00:00,0.154,0.0,0.05,0.0,0.222,0.0
2013-04-22 00:00:00,0.15,0.0,0.043000000000000003,0.0,0.22,0.0
2013-04-22 01:00:00,0.14300000000000002,0.0,0.048,0.0,0.194,0.0
2013-04-22 02:00:00,0.124,0.0,0.069,0.0,0.182,0.0
2013-04-22 03:00:00,0.10200000000000001,0.0,0.10200000000000001,0.0,0.179,0.0
2013-04-22 04:00:00,0.096,0.0,0.125,0.009000000000000001,0.167,0.001
2013-04-22 05:00:00,0.073,0.042,0.10300000000000001,0.088,0.114,0.06
2013-04-22 06:00:00,0.038,0.138,0.063,0.22,0.088,0.23
2013-04-22 07:00:00,0.032,0.274,0.069,0.363,0.08600000000000001,0.438
2013-04-22 08:00:00,0.03,0.428,0.064,0.433,0.089,0.612
2013-04-22 09:00:00,0.032,0.465,0.047,0.401,0.093,0.734
2013-04-22 10:00:00,0.033,0.47400000000000003,0.032,0.342,0.091,0.807
2013-04-22 11:00:00,0.03,0.553,0.029,0.278,0.093,0.8280000000000001
2013-04-22 12:00:00,0.025,0.5760000000000001,0.033,0.253,0.101,0.802
2013-04-22 13:00:00,0.016,0.55,0.039,0.216,0.114,0.715
2013-04-22 14:00:00,0.015,0.47100000000000003,0.042,0.20800000000000002,0.124,0.581
2013-04-22 15:00:00,0.019,0.293,0.04,0.153,0.126,0.399
2013-04-22 16:00:00,0.027,0.135,0.036000000000000004,0.078,0.12,0.209
2013-04-22 17:00:00,0.04,0.039,0.04,0.016,0.114,0.051000000000000004
2013-04-22 18:00:00,0.052000000000000005,0.0,0.036000000000000004,0.0,0.133,0.001
2013-04-22 19:00:00,0.075,0.0,0.024,0.0,0.162,0.0
2013-04-22 20:00:00,0.113,0.0,0.019,0.0,0.218,0.0
2013-04-22 21:00:00,0.151,0.0,0.024,0.0,0.302,0.0
2013-04-22 22:00:00,0.181,0.0,0.054,0.0,0.377,0.0
2013-04-22 23:00:00,0.199,0.0,0.11,0.0,0.41600000000000004,0.0
2013-04-23 00:00:00,0.198,0.0,0.176,0.0,0.423,0.0
2013-04-23 01:00:00,0.181,0.0,0.249,0.0,0.41400000000000003,0.0
2013-04-23 02:00:00,0.14,0.0,0.321,0.0,0.41300000000000003,0.0
2013-04-23 03:00:00,0.101,0.0,0.356,0.0,0.41300000000000003,0.0
2013-04-23 04:00:00,0.08600000000000001,0.001,0.365,0.008,0.417,0.001
2013-04-23 05:00:00,0.096,0.038,0.28300000000000003,0.078,0.41600000000000004,0.066
2013-04-23 06:00:00,0.079,0.10300000000000001,0.211,0.179,0.47100000000000003,0.203
2013-04-23 07:00:00,0.056,0.188,0.227,0.29,0.608,0.23900000000000002
2013-04-23 08:00:00,0.084,0.325,0.352,0.429,0.582,0.164
2013-04-23 09:00:00,0.133,0.542,0.454,0.644,0.536,0.15
2013-04-23 10:00:00,0.139,0.736,0.514,0.789,0.499,0.163
2013-04-23 11:00:00,0.14200000000000002,0.793,0.533,0.802,0.47300000000000003,0.17400000000000002
2013-04-23 12:00:00,0.14,0.764,0.53,0.726,0.442,0.178
2013-04-23 13:00:00,0.136,0.6900000000000001,0.512,0.593,0.41100000000000003,0.17500000000000002
2013-04-23 14:00:00,0.134,0.5670000000000001,0.47600000000000003,0.434,0.39,0.179
2013-04-23 15:00:00,0.134,0.382,0.41000000000000003,0.27,0.333,0.078
2013-04-23 16:00:00,0.127,0.195,0.308,0.115,0.262,0.036000000000000004
2013-04-23 17:00:00,0.126,0.047,0.27,0.022,0.251,0.011
2013-04-23 18:00:00,0.134,0.0,0.262,0.0,0.265,0.0
2013-04-23 19:00:00,0.123,0.0,0.217,0.0,0.251,0.0
2013-04-23 20:00:00,0.107,0.0,0.181,0.0,0.211,0.0
2013-04-23 21:00:00,0.088,0.0,0.162,0.0,0.16,0.0
2013-04-23 22:00:00,0.062,0.0,0.153,0.0,0.1,0.0
2013-04-23 23:00:00,0.037,0.0,0.137,0.0,0.046,0.0
2013-04-24 00:00:00,0.017,0.0,0.112,0.0,0.019,0.0
2013-04-24 01:00:00,0.007,0.0,0.082,0.0,0.018000000000000002,0.0
2013-04-24 02:00:00,0.005,0.0,0.059000000000000004,0.0,0.038,0.0
2013-04-24 03:00:00,0.01,0.0,0.043000000000000003,0.0,0.08,0.0
2013-04-24 04:00:00,0.019,0.002,0.036000000000000004,0.008,0.152,0.002
2013-04-24 05:00:00,0.03,0.066,0.027,0.06,0.192,0.065
2013-04-24 06:00:00,0.027,0.23600000000000002,0.016,0.148,0.121,0.233
2013-04-24 07:00:00,0.029,0.423,0.027,0.352,0.146,0.41100000000000003
2013-04-24 08:00:00,0.035,0.581,0.058,0.5760000000000001,0.189,0.5680000000000001
2013-04-24 09:00:00,0.038,0.6980000000000001,0.077,0.664,0.20600000000000002,0.6880000000000001
2013-04-24 10:00:00,0.042,0.769,0.08700000000000001,0.772,0.217,0.751
2013-04-24 11:00:00,0.048,0.793,0.091,0.792,0.23900000000000002,0.772
2013-04-24 12:00:00,0.058,0.77,0.096,0.749,0.276,0.743
2013-04-24 13:00:00,0.066,0.6960000000000001,0.107,0.656,0.317,0.653
2013-04-24 14:00:00,0.07,0.5730000000000001,0.127,0.514,0.35000000000000003,0.49
2013-04-24 15:00:00,0.07200000000000001,0.406,0.15,0.35000000000000003,0.37,0.32
2013-04-24 16:00:00,0.07100000000000001,0.213,0.14100000000000001,0.165,0.355,0.153
2013-04-24 17:00:00,0.075,0.044,0.153,0.03,0.352,0.046
2013-04-24 18:00:00,0.07100000000000001,0.0,0.197,0.0,0.383,0.001
2013-04-24 19:00:00,0.062,0.0,0.268,0.0,0.381,0.0
2013-04-24 20:00:00,0.051000000000000004,0.0,0.342,0.0,0.34900000000000003,0.0
2013-04-24 21:00:00,0.043000000000000003,0.0,0.396,0.0,0.281,0.0
2013-04-24 22:00:00,0.039,0.0,0.417,0.0,0.20800000000000002,0.0
2013-04-24 23:00:00,0.037,0.0,0.41200000000000003,0.0,0.148,0.0
2013-04-25 00:00:00,0.037,0.0,0.387,0.0,0.116,0.0
2013-04-25 01:00:00,0.038,0.0,0.352,0.0,0.10200000000000001,0.0
2013-04-25 02:00:00,0.037,0.0,0.317,0.0,0.09,0.0
2013-04-25 03:00:00,0.032,0.0,0.276,0.0,0.085,0.0
2013-04-25 04:00:00,0.028,0.002,0.224,0.012,0.092,0.003
2013-04-25 05:00:00,0.027,0.068,0.11800000000000001,0.10200000000000001,0.079,0.059000000000000004
2013-04-25 06:00:00,0.019,0.248,0.035,0.269,0.048,0.179
2013-04-25 07:00:00,0.007,0.442,0.016,0.41300000000000003,0.045,0.333
2013-04-25 08:00:00,0.006,0.599,0.025,0.521,0.043000000000000003,0.535
2013-04-25 09:00:00,0.008,0.713,0.033,0.612,0.039,0.661
2013-04-25 10:00:00,0.01,0.775,0.041,0.704,0.036000000000000004,0.724
2013-04-25 11:00:00,0.012,0.792,0.047,0.738,0.039,0.744
2013-04-25 12:00:00,0.012,0.762,0.047,0.6990000000000001,0.05,0.717
2013-04-25 13:00:00,0.013000000000000001,0.6880000000000001,0.04,0.611,0.068,0.653
2013-04-25 14:00:00,0.014,0.5680000000000001,0.029,0.468,0.092,0.526
2013-04-25 15:00:00,0.015,0.402,0.018000000000000002,0.315,0.11900000000000001,0.36
2013-04-25 16:00:00,0.02,0.211,0.013000000000000001,0.155,0.126,0.201
2013-04-25 17:00:00,0.024,0.044,0.018000000000000002,0.032,0.121,0.056
2013-04-25 18:00:00,0.024,0.0,0.046,0.0,0.146,0.002
2013-04-25 19:00:00,0.026000000000000002,0.0,0.11900000000000001,0.0,0.166,0.0
2013-04-25 20:00:00,0.03,0.0,0.214,0.0,0.171,0.0
2013-04-25 21:00:00,0.038,0.0,0.306,0.0,0.17300000000000001,0.0
2013-04-25 22:00:00,0.051000000000000004,0.0,0.395,0.0,0.181,0.0
2013-04-25 23:00:00,0.065,0.0,0.489,0.0,0.184,0.0
2013-04-26 00:00:00,0.082,0.0,0.556,0.0,0.181,0.0
2013-04-26 01:00:00,0.101,0.0,0.5690000000000001,0.0,0.171,0.0
2013-04-26 02:00:00,0.125,0.0,0.549,0.0,0.169,0.0
2013-04-26 03:00:00,0.147,0.0,0.537,0.0,0.178,0.0
2013-04-26 04:00:00,0.16,0.004,0.505,0.015,0.186,0.006
2013-04-26 05:00:00,0.157,0.076,0.36,0.114,0.145,0.081
2013-04-26 06:00:00,0.1,0.245,0.223,0.299,0.073,0.2
2013-04-26 07:00:00,0.068,0.426,0.171,0.47800000000000004,0.049,0.297
2013-04-26 08:00:00,0.108,0.5680000000000001,0.191,0.618,0.037,0.36
2013-04-26 09:00:00,0.15,0.646,0.195,0.713,0.04,0.535
2013-04-26 10:00:00,0.181,0.621,0.218,0.761,0.079,0.549
2013-04-26 11:00:00,0.216,0.47800000000000004,0.248,0.761,0.14300000000000002,0.424
2013-04-26 12:00:00,0.246,0.354,0.281,0.72,0.166,0.221
2013-04-26 13:00:00,0.23500000000000001,0.209,0.31,0.63,0.211,0.127
2013-04-26 14:00:00,0.188,0.097,0.324,0.446,0.358,0.051000000000000004
2013-04-26 15:00:00,0.17300000000000001,0.053,0.257,0.232,0.496,0.022
2013-04-26 16:00:00,0.221,0.028,0.188,0.076,0.527,0.012
2013-04-26 17:00:00,0.271,0.011,0.161,0.014,0.45,0.002
2013-04-26 18:00:00,0.295,0.0,0.138,0.0,0.34800000000000003,0.0
2013-04-26 19:00:00,0.228,0.0,0.1,0.0,0.292,0.0
2013-04-26 20:00:00,0.157,0.0,0.09,0.0,0.261,0.0
2013-04-26 21:00:00,0.146,0.0,0.11800000000000001,0.0,0.214,0.0
2013-04-26 22:00:00,0.121,0.0,0.20400000000000001,0.0,0.178,0.0
2013-04-26 23:00:00,0.14200000000000002,0.0,0.331,0.0,0.159,0.0
2013-04-27 00:00:00,0.194,0.0,0.393,0.0,0.136,0.0
2013-04-27 01:00:00,0.232,0.0,0.359,0.0,0.129,0.0
2013-04-27 02:00:00,0.249,0.0,0.28400000000000003,0.0,0.134,0.0
2013-04-27 03:00:00,0.281,0.0,0.223,0.0,0.148,0.0
2013-04-27 04:00:00,0.292,0.0,0.194,0.0,0.14300000000000002,0.001
2013-04-27 05:00:00,0.28500000000000003,0.01,0.184,0.02,0.13,0.023
2013-04-27 06:00:00,0.28,0.031,0.167,0.046,0.11,0.059000000000000004
2013-04-27 07:00:00,0.28,0.064,0.149,0.077,0.096,0.114
2013-04-27 08:00:00,0.29,0.10200000000000001,0.137,0.08600000000000001,0.08700000000000001,0.198
2013-04-27 09:00:00,0.303,0.137,0.124,0.097,0.089,0.303
2013-04-27 10:00:00,0.342,0.19,0.132,0.125,0.101,0.40800000000000003
2013-04-27 11:00:00,0.36,0.248,0.162,0.152,0.128,0.41000000000000003
2013-04-27 12:00:00,0.34700000000000003,0.2,0.194,0.168,0.166,0.401
2013-04-27 13:00:00,0.34500000000000003,0.19,0.223,0.159,0.214,0.357
2013-04-27 14:00:00,0.39,0.189,0.251,0.147,0.265,0.261
2013-04-27 15:00:00,0.442,0.138,0.28800000000000003,0.112,0.302,0.17400000000000002
2013-04-27 16:00:00,0.434,0.07,0.299,0.056,0.317,0.11
2013-04-27 17:00:00,0.329,0.014,0.254,0.012,0.32,0.039
2013-04-27 18:00:00,0.299,0.0,0.26,0.0,0.314,0.002
2013-04-27 19:00:00,0.309,0.0,0.335,0.0,0.335,0.0
2013-04-27 20:00:00,0.302,0.0,0.426,0.0,0.311,0.0
2013-04-27 21:00:00,0.268,0.0,0.439,0.0,0.267,0.0
2013-04-27 22:00:00,0.232,0.0,0.34900000000000003,0.0,0.214,0.0
2013-04-27 23:00:00,0.192,0.0,0.271,0.0,0.164,0.0
2013-04-28 00:00:00,0.137,0.0,0.188,0.0,0.125,0.0
2013-04-28 01:00:00,0.108,0.0,0.17500000000000002,0.0,0.07200000000000001,0.0
2013-04-28 02:00:00,0.096,0.0,0.202,0.0,0.047,0.0
2013-04-28 03:00:00,0.1,0.0,0.194,0.0,0.034,0.0
2013-04-28 04:00:00,0.095,0.002,0.164,0.005,0.033,0.001
2013-04-28 05:00:00,0.073,0.052000000000000005,0.149,0.052000000000000005,0.032,0.045
2013-04-28 06:00:00,0.063,0.135,0.148,0.188,0.022,0.184
2013-04-28 07:00:00,0.059000000000000004,0.23800000000000002,0.126,0.402,0.009000000000000001,0.387
2013-04-28 08:00:00,0.047,0.319,0.089,0.607,0.004,0.55
2013-04-28 09:00:00,0.036000000000000004,0.436,0.054,0.705,0.002,0.775
2013-04-28 10:00:00,0.025,0.434,0.034,0.6980000000000001,0.002,0.84
2013-04-28 11:00:00,0.021,0.431,0.019,0.646,0.006,0.854
2013-04-28 12:00:00,0.024,0.375,0.009000000000000001,0.5640000000000001,0.01,0.8210000000000001
2013-04-28 13:00:00,0.025,0.34900000000000003,0.005,0.499,0.015,0.742
2013-04-28 14:00:00,0.014,0.361,0.004,0.383,0.021,0.615
2013-04-28 15:00:00,0.009000000000000001,0.229,0.011,0.259,0.049,0.444
2013-04-28 16:00:00,0.008,0.115,0.033,0.117,0.075,0.222
2013-04-28 17:00:00,0.008,0.027,0.05,0.028,0.076,0.052000000000000005
2013-04-28 18:00:00,0.01,0.0,0.065,0.0,0.08600000000000001,0.0
2013-04-28 19:00:00,0.015,0.0,0.085,0.0,0.149,0.0
2013-04-28 20:00:00,0.016,0.0,0.094,0.0,0.202,0.0
2013-04-28 21:00:00,0.012,0.0,0.099,0.0,0.244,0.0
2013-04-28 22:00:00,0.01,0.0,0.10400000000000001,0.0,0.281,0.0
2013-04-28 23:00:00,0.01,0.0,0.124,0.0,0.323,0.0
2013-04-29 00:00:00,0.015,0.0,0.14400000000000002,0.0,0.33,0.0
2013-04-29 01:00:00,0.032,0.0,0.165,0.0,0.329,0.0
2013-04-29 02:00:00,0.047,0.0,0.166,0.0,0.317,0.0
2013-04-29 03:00:00,0.05,0.0,0.164,0.0,0.317,0.0
2013-04-29 04:00:00,0.047,0.0,0.166,0.003,0.28700000000000003,0.007
2013-04-29 05:00:00,0.033,0.028,0.134,0.037,0.25,0.078
2013-04-29 06:00:00,0.032,0.08700000000000001,0.112,0.145,0.313,0.275
2013-04-29 07:00:00,0.038,0.20500000000000002,0.114,0.302,0.47300000000000003,0.482
2013-04-29 08:00:00,0.045,0.337,0.137,0.384,0.588,0.646
2013-04-29 09:00:00,0.05,0.462,0.209,0.481,0.645,0.756
2013-04-29 10:00:00,0.059000000000000004,0.509,0.277,0.47600000000000003,0.672,0.792
2013-04-29 11:00:00,0.089,0.508,0.296,0.639,0.684,0.738
2013-04-29 12:00:00,0.10200000000000001,0.392,0.352,0.653,0.683,0.6000000000000001
2013-04-29 13:00:00,0.082,0.361,0.434,0.518,0.645,0.453
2013-04-29 14:00:00,0.081,0.35000000000000003,0.432,0.388,0.559,0.324
2013-04-29 15:00:00,0.088,0.212,0.375,0.271,0.452,0.253
2013-04-29 16:00:00,0.063,0.10200000000000001,0.297,0.147,0.353,0.176
2013-04-29 17:00:00,0.038,0.039,0.268,0.038,0.23,0.063
2013-04-29 18:00:00,0.018000000000000002,0.001,0.275,0.0,0.192,0.005
2013-04-29 19:00:00,0.015,0.0,0.26,0.0,0.17200000000000001,0.0
2013-04-29 20:00:00,0.03,0.0,0.23700000000000002,0.0,0.134,0.0
2013-04-29 21:00:00,0.043000000000000003,0.0,0.20400000000000001,0.0,0.10200000000000001,0.0
2013-04-29 22:00:00,0.052000000000000005,0.0,0.169,0.0,0.08,0.0
2013-04-29 23:00:00,0.069,0.0,0.13,0.0,0.075,0.0
2013-04-30 00:00:00,0.094,0.0,0.097,0.0,0.085,0.0
2013-04-30 01:00:00,0.133,0.0,0.069,0.0,0.09,0.0
2013-04-30 02:00:00,0.17400000000000002,0.0,0.039,0.0,0.091,0.0
2013-04-30 03:00:00,0.232,0.0,0.02,0.0,0.089,0.0
2013-04-30 04:00:00,0.261,0.002,0.011,0.01,0.075,0.009000000000000001
2013-04-30 05:00:00,0.199,0.038,0.007,0.054,0.044,0.073
2013-04-30 06:00:00,0.138,0.042,0.015,0.114,0.016,0.191
2013-04-30 07:00:00,0.154,0.047,0.05,0.191,0.013000000000000001,0.34700000000000003
2013-04-30 08:00:00,0.215,0.076,0.068,0.23800000000000002,0.022,0.556
2013-04-30 09:00:00,0.28300000000000003,0.14,0.074,0.28400000000000003,0.027,0.518
2013-04-30 10:00:00,0.329,0.178,0.085,0.27,0.038,0.545
2013-04-30 11:00:00,0.31,0.159,0.101,0.219,0.06,0.458
2013-04-30 12:00:00,0.268,0.106,0.121,0.17500000000000002,0.09,0.34700000000000003
2013-04-30 13:00:00,0.27,0.094,0.146,0.156,0.113,0.37
2013-04-30 14:00:00,0.28200000000000003,0.08700000000000001,0.146,0.107,0.128,0.341
2013-04-30 15:00:00,0.279,0.084,0.136,0.054,0.14400000000000002,0.181
2013-04-30 16:00:00,0.257,0.06,0.147,0.023,0.17300000000000001,0.10300000000000001
2013-04-30 17:00:00,0.212,0.021,0.153,0.006,0.27,0.037
2013-04-30 18:00:00,0.223,0.0,0.139,0.0,0.382,0.004
2013-04-30 19:00:00,0.23,0.0,0.112,0.0,0.424,0.0
2013-04-30 20:00:00,0.231,0.0,0.074,0.0,0.383,0.0
2013-04-30 21:00:00,0.228,0.0,0.052000000000000005,0.0,0.333,0.0
2013-04-30 22:00:00,0.229,0.0,0.038,0.0,0.273,0.0
2013-04-30 23:00:00,0.215,0.0,0.03,0.0,0.23800000000000002,0.0
2013-05-01 00:00:00,0.203,0.0,0.033,0.0,0.23500000000000001,0.0
2013-05-01 01:00:00,0.185,0.0,0.051000000000000004,0.0,0.23800000000000002,0.0
2013-05-01 02:00:00,0.17400000000000002,0.0,0.073,0.0,0.218,0.0
2013-05-01 03:00:00,0.19,0.0,0.095,0.0,0.194,0.0
2013-05-01 04:00:00,0.203,0.002,0.106,0.015,0.197,0.01
2013-05-01 05:00:00,0.182,0.046,0.108,0.08700000000000001,0.189,0.085
2013-05-01 06:00:00,0.18,0.116,0.153,0.229,0.203,0.253
2013-05-01 07:00:00,0.202,0.187,0.215,0.443,0.225,0.386
2013-05-01 08:00:00,0.203,0.251,0.23800000000000002,0.62,0.242,0.56
